Price,Close,High,Low,Open,Volume
Ticker,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X
Date,,,,,
2025-10-27,1.3322391510009766,1.335220456123352,1.3311147689819336,1.332356333732605,0
2025-10-28,1.3341000080108643,1.337005615234375,1.32501220703125,1.3339380025863647,0
2025-10-29,1.3279330730438232,1.3280742168426514,1.3197661638259888,1.3278449773788452,0
2025-10-30,1.3195397853851318,1.3219294548034668,1.311785101890564,1.319400429725647,0
2025-10-31,1.3159106969833374,1.3165291547775269,1.3099464178085327,1.3160146474838257,0
2025-11-03,1.3134735822677612,1.315028190612793,1.3110971450805664,1.3136461973190308,0
2025-11-04,1.3135254383087158,1.3140604496002197,1.3035770654678345,1.3131803274154663,0
2025-11-05,1.3021697998046875,1.3051422834396362,1.301168441772461,1.30218505859375,0
2025-11-06,1.3052598237991333,1.312404751777649,1.3051507472991943,1.3052785396575928,0
2025-11-07,1.3140950202941895,1.3174536228179932,1.3095518350601196,1.3140604496002197,0
2025-11-10,1.3142677545547485,1.319087266921997,1.3138360977172852,1.3150626420974731,0
2025-11-11,1.3172974586486816,1.3183567523956299,1.3117679357528687,1.317314863204956,0
2025-11-12,1.3152875900268555,1.315598964691162,1.3085922002792358,1.3152875900268555,0
2025-11-13,1.3127838373184204,1.3213530778884888,1.3104099035263062,1.3130252361297607,0
2025-11-14,1.3152183294296265,1.3192263841629028,1.3108221292495728,1.3153568506240845,0
2025-11-17,1.3160146474838257,1.3193308115005493,1.3137152194976807,1.3157376050949097,0
2025-11-18,1.3156163692474365,1.3175750970840454,1.3136979341506958,1.3153740167617798,0
2025-11-19,1.3147515058517456,1.3156682252883911,1.3069674968719482,1.3147515058517456,0
2025-11-20,1.3061821460723877,1.3121638298034668,1.3039339780807495,1.3060967922210693,0
2025-11-21,1.308489441871643,1.310289740562439,1.304036021232605,1.3083696365356445,0
2025-11-24,1.3096375465393066,1.3118194341659546,1.3081300258636475,1.3096890449523926,0
2025-11-25,1.3106160163879395,1.3195570707321167,1.3096497058868408,1.3106160163879395,0
2025-11-26,1.315870761871338,1.323591709136963,1.3125942945480347,1.3161011934280396,0
2025-11-27,1.3244997262954712,1.3269639015197754,1.3210737705230713,1.3245033025741577,0
2025-11-28,1.3241175413131714,1.3250824213027954,1.3201842308044434,1.3241350650787354,0
2025-12-01,1.3239772319793701,1.3274747133255005,1.3208295106887817,1.324082374572754,0
2025-12-02,1.3209341764450073,1.322226643562317,1.3181829452514648,1.3209865093231201,0
2025-12-03,1.3219469785690308,1.3347214460372925,1.3218246698379517,1.3220866918563843,0
2025-12-04,1.3348817825317383,1.3384193181991577,1.3324450254440308,1.3346858024597168,0
2025-12-05,1.3321788311004639,1.3362374305725098,1.3318772315979004,1.3323917388916016,0
2025-12-08,1.3324593305587769,1.3347214460372925,1.3307782411575317,1.3326581716537476,0
2025-12-09,1.3326793909072876,1.335505723953247,1.3290272951126099,1.3329778909683228,0
2025-12-10,1.3303532600402832,1.3340448141098022,1.3297696113586426,1.3303604125976562,0
2025-12-11,1.3388315439224243,1.3437970876693726,1.335594892501831,1.3389031887054443,0
2025-12-12,1.339046597480774,1.3400335311889648,1.3344007730484009,1.3393874168395996,0
2025-12-15,1.3367732763290405,1.3401411771774292,1.3354700803756714,1.336844801902771,0
2025-12-16,1.3380612134933472,1.345406174659729,1.335666298866272,1.3379716873168945,0
2025-12-17,1.342499852180481,1.3426424264907837,1.3313628435134888,1.342624306678772,0
2025-12-18,1.3374598026275635,1.3445378541946411,1.3342405557632446,1.3374526500701904,0
2025-12-19,1.3385393619537354,1.3387418985366821,1.3357733488082886,1.3384193181991577,0
2025-12-22,1.3377031087875366,1.346728801727295,1.3380074501037598,1.3380074501037598,0
2025-12-23,1.3469899892807007,1.3520638942718506,1.34689199924469,1.34689199924469,0
2025-12-24,1.3513604402542114,1.3535462617874146,1.3493820428848267,1.351387858390808,0
